"Generation","Fitness"
"0","71.97976109214669"
"1","56.80269764761913"
"2","56.80269764761913"
"3","56.80269764761913"
"4","56.68434110668499"
"5","54.45943008471187"
"6","53.48775995547849"
"7","53.48775995547849"
"8","53.48775995547849"
"9","53.48775995547849"
"10","53.48775995547849"
"11","53.48775995547846"
"12","53.48775995547846"
"13","53.48775995547846"
"14","53.48775995547846"
"15","53.48775995547846"
"16","53.48775995547845"
"17","53.48775995547845"
"18","53.48775995547845"
"19","53.48775995547845"
"20","53.48775995547845"
"21","53.48775995547845"
"22","53.48775995547845"
"23","53.48775995547845"
"24","53.48775995547845"
"25","53.48775995547845"
"26","53.48775995547845"
"27","53.487759955478424"
"28","53.487759955478424"
"29","53.487759955478424"
"30","53.487759955478424"
"31","53.487759955478424"
"32","53.487759955478424"
"33","53.487759955478424"
"34","53.487759955478424"
"35","53.487759955478424"
"36","53.487759955478424"
"37","53.487759955478424"
"38","53.487759955478424"
"39","53.487759955478424"
"40","53.487759955478424"
"41","53.487759955478424"
"42","53.487759955478424"
"43","53.487759955478424"
"44","53.487759955478424"
"45","53.487759955478424"
"46","53.487759955478424"
"47","53.487759955478424"
"48","53.487759955478424"
"49","53.487759955478424"
"50","53.487759955478424"
"51","53.487759955478424"
"52","53.487759955478424"
"53","53.487759955478424"
"54","53.487759955478424"
"55","53.41765596695115"
"56","53.41765596695115"
"57","53.41765596695115"
"58","53.41765596695115"
"59","53.41765596695115"
"60","53.487759955478424"
"61","53.487759955478424"
"62","53.487759955478424"
"63","53.487759955478424"
"64","53.487759955478424"
"65","53.487759955478424"
"66","53.487759955478424"
"67","53.487759955478424"
"68","53.487759955478424"
"69","53.487759955478424"
"70","53.487759955478424"
"71","53.487759955478424"
"72","53.487759955478424"
"73","53.487759955478424"
"74","53.487759955478424"
"75","53.487759955478424"
"76","53.487759955478424"
"77","53.487759955478424"
"78","53.487759955478424"
"79","53.487759955478424"
"80","53.487759955478424"
"81","53.487759955478424"
"82","53.487759955478424"
"83","53.487759955478424"
"84","53.487759955478424"
"85","53.487759955478424"
"86","53.487759955478424"
"87","53.487759955478424"
"88","53.487759955478424"
"89","53.487759955478424"
"90","53.487759955478424"
"91","53.487759955478424"
"92","53.487759955478424"
"93","53.487759955478424"
"94","53.487759955478424"
"95","53.487759955478424"
"96","53.487759955478424"
"97","51.26113492770641"
"98","51.26113492770629"
"99","49.868964518400055"
"100","49.868964518400055"
"101","49.868964518400055"
"102","49.868964518400055"
"103","49.868964518400055"
"104","48.49955074054667"
"105","48.49955074054667"
"106","48.49955074054667"
"107","48.49955074054667"
"108","48.49955074054667"
"109","48.49955074054667"
"110","48.49955074054667"
"111","46.445209477035235"
"112","46.445209477035235"
"113","29.89759773448614"
"114","29.89759773448614"
"115","29.89759773448614"
"116","29.89759773448614"
"117","29.89759773448614"
"118","27.722514247678323"
"119","27.722514247678323"
"120","27.722514247678323"
"121","27.722514247678323"
"122","27.722514247678323"
"123","27.722514247678323"
"124","27.722514247678323"
"125","27.722514247678323"
"126","27.722514247678323"
"127","27.722514247678323"
"128","27.722514247678323"
"129","27.722514247678323"
"130","27.722514247678323"
"131","27.722514247678323"
"132","27.722514247678323"
"133","27.722514247678323"
"134","27.722514247678323"
"135","27.722514247678323"
"136","27.722514247678323"
"137","27.722514247678323"
"138","27.722514247678323"
"139","27.722514247678323"
"140","27.722514247678323"
"141","27.722514247678323"
"142","27.722514247678323"
"143","27.722514247678323"
"144","27.722514247678323"
"145","27.722514247678323"
"146","27.722514247678323"
"147","27.722514247678323"
"148","27.722514247678323"
"149","27.722514247678323"
"150","27.722514247678323"
"151","27.722514247678323"
"152","26.387624248316953"
"153","27.722514247678323"
"154","27.722514247678323"
"155","27.722514247678323"
"156","27.722514247678323"
"157","27.722514247678323"
"158","27.722514247678323"
"159","27.722514247678323"
"160","27.722514247678323"
"161","27.722514247678323"
"162","27.722514247678323"
"163","27.722514247678323"
"164","27.722514247678323"
"165","27.722514247678323"
"166","27.722514247678323"
"167","27.722514247678323"
"168","27.722514247678323"
"169","27.722514247678323"
"170","27.722514247678323"
"171","27.722514247678323"
"172","27.722514247678323"
"173","27.722514247678323"
"174","27.722514247678323"
"175","27.722514247678323"
"176","27.722514247678323"
"177","27.722514247678323"
"178","27.722514247678323"
"179","27.722514247678323"
"180","27.722514247678323"
"181","27.722514247678323"
"182","27.722514247678323"
"183","27.722514247678323"
"184","27.722514247678323"
"185","27.722514247678323"
"186","27.722514247678323"
"187","27.722514247678323"
"188","27.722514247678323"
"189","27.722514247678323"
"190","27.722514247678323"
"191","27.722514247678323"
"192","27.722514247678323"
"193","27.722514247678323"
"194","27.722514247678323"
